trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00033,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.6546647548675537,True,,,1,e94f65ee337d4abaacf5511e3a076ace,2022-10-25_16-52-52,1666684372,0.6546647548675537,184129,thunders,172.21.5.15,0.6546647548675537,0,1,0.0036132335662841797,33,5.0,2.0,1
00b1b_00032,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7068662643432617,True,,,1,3394ca5057ad455ca72ba999218bc2d0,2022-10-25_16-52-52,1666684372,0.7068662643432617,184118,thunders,172.21.5.15,0.7068662643432617,0,1,0.003345489501953125,32,5.0,2.0,0
00b1b_00007,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.6952183246612549,True,,,1,0bb3f1d910184c3c94056b48e8f09848,2022-10-25_16-52-48,1666684368,0.6952183246612549,183272,thunders,172.21.5.15,0.6952183246612549,0,1,0.003895282745361328,7,2.0,11.0,1
00b1b_00006,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7051572799682617,True,,,1,4753477f33eb468b9c52a6585cc35b7c,2022-10-25_16-52-48,1666684368,0.7051572799682617,183270,thunders,172.21.5.15,0.7051572799682617,0,1,0.00588536262512207,6,2.0,11.0,0
00b1b_00005,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7159268856048584,True,,,1,03f8c9dfe3a44fc1b79df1328f4dd9f8,2022-10-25_16-52-48,1666684368,0.7159268856048584,183268,thunders,172.21.5.15,0.7159268856048584,0,1,0.002967357635498047,5,2.0,8.0,1
00b1b_00004,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7127413749694824,True,,,1,b47b79fce8e9458da6eac115733983bc,2022-10-25_16-52-48,1666684368,0.7127413749694824,183266,thunders,172.21.5.15,0.7127413749694824,0,1,0.0033006668090820312,4,2.0,8.0,0
00b1b_00003,0.9496402877697842,0.9496402877697842,1.0,1.0,0.7338129496402878,-1,0.9496402877697842,0.9496402877697842,1.0,1.0,0.7338129496402878,-1,0.6892259120941162,True,,,1,aa932f9667934c6987cf137d4389d37c,2022-10-25_16-52-48,1666684368,0.6892259120941162,183264,thunders,172.21.5.15,0.6892259120941162,0,1,0.0033271312713623047,3,2.0,5.0,1
00b1b_00002,0.9496402877697842,0.9496402877697842,1.0,1.0,0.7338129496402878,-1,0.9496402877697842,0.9496402877697842,1.0,1.0,0.7338129496402878,-1,0.711143970489502,True,,,1,e313d458df3548589f69ef3feab84202,2022-10-25_16-52-48,1666684368,0.711143970489502,183262,thunders,172.21.5.15,0.711143970489502,0,1,0.003717184066772461,2,2.0,5.0,0
00b1b_00001,0.7769784172661871,0.7769784172661871,1.0,1.0,0.3237410071942446,-1,0.7769784172661871,0.7769784172661871,1.0,1.0,0.3237410071942446,-1,0.6612739562988281,True,,,1,ac2419a2dbfa43c7bcd1542ebea21f27,2022-10-25_16-52-48,1666684368,0.6612739562988281,183260,thunders,172.21.5.15,0.6612739562988281,0,1,0.0028858184814453125,1,2.0,2.0,1
00b1b_00000,0.7769784172661871,0.7769784172661871,1.0,1.0,0.3237410071942446,-1,0.7769784172661871,0.7769784172661871,1.0,1.0,0.3237410071942446,-1,1.087395191192627,True,,,1,25f4db1103bb47dab71c5d88c9fe2483,2022-10-25_16-52-45,1666684365,1.087395191192627,183200,thunders,172.21.5.15,1.087395191192627,0,1,0.0044825077056884766,0,2.0,2.0,0
